dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
usa_vwcap,usa,vw_cap,240,2005,2025,21,252,stack3,-0.13324692530805046,0.9347816897388211,1.0680286150468716,0.08790563111618355,18.60569108725741,4.241292183911512,1.690290220148014,2.3287731030931136,0.6666666666666666
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,current,0.2357805839181637,0.6618912920948035,0.42611070817663976,0.046026050980532224,11.19047619047619,3.6010496161641905,1.9075976614020782,2.8682537559967156,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,gate2,0.2357805839181637,0.6749924026726064,0.4392118187544427,0.0668722098285613,9.476190476190476,1.9463492671024822,1.9000153346387858,2.844144624641315,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,allpast,0.2357805839181637,0.6915385168996885,0.4557579329815248,0.06916804023820688,9.857142857142858,1.8106118607221762,1.8703563085359165,2.844144624641315,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,recent,0.2357805839181637,0.6961975175524789,0.46041693363431524,0.053853064416201156,10.619047619047619,4.40003104454304,1.8112769269389104,2.902739548602035,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,median3,0.2357805839181637,0.6915385168996885,0.4557579329815248,0.06916804023820688,9.857142857142858,1.8106118607221762,1.8703563085359165,2.844144624641315,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,minimax,0.2357805839181637,0.6946926370641257,0.45891205314596195,0.0740901586906913,8.714285714285714,2.8532699989602146,1.798403399840316,2.83930116253544,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,mean3,0.2357805839181637,0.698704602046399,0.46292401812823525,0.06570303099528042,10.555555555555555,1.9593026196076542,1.8630769656256352,2.846866733508464,0.47619047619047616
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack2,0.2357805839181637,0.6837954910192924,0.4480149071011287,0.0682554505055804,9.673739778246162,1.7828418066701188,1.8845137936324052,2.844144624641315,0.5238095238095238
gbr_vwcap,gbr,vw_cap,60,2005,2025,21,252,stack3,0.2357805839181637,0.6878728360647518,0.4520922521465881,0.067889751701368,9.927487711397731,1.3754012348405635,1.8495290041801602,2.8463463352760163,0.47619047619047616
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,current,0.22587661524003705,0.6735188256300345,0.44764221038999746,0.05274848361906308,9.210526315789474,2.146500827175835,1.6962769730478586,2.455053992077044,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,gate2,0.22587661524003705,0.6735188256300345,0.44764221038999746,0.05274848361906308,9.210526315789474,2.146500827175835,1.6962769730478586,2.455053992077044,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,allpast,0.22587661524003705,0.7017489865654186,0.47587237132538157,0.05352242348271085,10.368421052631579,1.4617782779299882,1.6750110992956007,2.455053992077044,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,recent,0.22587661524003705,0.6397945186281172,0.41391790338808016,0.044895641514373655,9.421052631578947,2.115163366669888,1.7196483411953363,2.455053992077044,0.6842105263157895
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,median3,0.22587661524003705,0.7017489865654186,0.47587237132538157,0.05352242348271085,10.368421052631579,1.4617782779299882,1.6750110992956007,2.455053992077044,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,minimax,0.22587661524003705,0.6648310915628881,0.43895447632285106,0.05288138472740654,8.473684210526315,1.9337508976595028,1.727651371640333,2.455053992077044,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,mean3,0.22587661524003705,0.6770448242408565,0.4511682090008195,0.05191589529770072,9.666666666666668,1.282435275149824,1.696978804512932,2.455053992077044,0.6842105263157895
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack2,0.22587661524003705,0.721247973818496,0.495371358578459,0.05785294845873537,10.160942021085042,1.4970386568529028,1.6781326809072372,2.455053992077044,0.7368421052631579
gbr_vwcap,gbr,vw_cap,120,2007,2025,19,228,stack3,0.22587661524003705,0.7049150531947798,0.4790384379547427,0.055195797382190125,10.065947477194573,1.5817488621065778,1.6791318251802854,2.455053992077044,0.6842105263157895
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,current,0.6072504437498313,0.8737217021439958,0.2664712583941645,0.007532862399754532,18.11111111111111,2.525878521484347,1.6042907173726535,1.9789198719274947,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,gate2,0.6072504437498313,0.9391089840555021,0.33185854030567086,0.024631398602018767,17.22222222222222,3.3414232049035495,1.631864655786779,1.9789198719274947,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,allpast,0.6072504437498313,0.9792516534920048,0.37200120974217354,0.018992218635753087,20.77777777777778,8.281646562244218,1.6309900628307474,1.9789198719274947,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,recent,0.6072504437498313,0.933177241037191,0.32592679728735974,0.023824284500996072,18.11111111111111,10.804406623790676,1.7240508923080418,2.400936068751594,0.7777777777777778
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,median3,0.6072504437498313,0.9792516534920048,0.37200120974217354,0.018992218635753087,20.77777777777778,8.281646562244218,1.6309900628307474,1.9789198719274947,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,minimax,0.6072504437498313,0.913977528216293,0.3067270844664617,0.020507970508795218,17.22222222222222,11.02362232758288,1.7546739927279875,2.400936068751594,0.7777777777777778
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,mean3,0.6072504437498313,0.9597303684218369,0.3524799246720056,0.026523756694057116,18.999999999999996,6.211234921683164,1.6531105575038143,2.0731860058980005,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,stack2,0.6072504437498313,0.9606670176924234,0.35341657394259207,0.020154252584766913,19.553722388327245,6.2572503727506135,1.6300368706754176,1.9789198719274947,0.5555555555555556
gbr_vwcap,gbr,vw_cap,240,2017,2025,9,108,stack3,0.6072504437498313,0.9374643149434049,0.3302138711935736,0.019949632815475866,19.478736434009743,5.786474294649419,1.6329549256037323,1.9801274011526921,0.5555555555555556
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,current,0.34560196066243803,0.4636898862988539,0.11808792563641585,-0.006546833683694534,8.238095238095237,3.357642341655708,2.119897125908991,3.782136507712234,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,gate2,0.34560196066243803,0.4629441226013241,0.11734216193888608,-0.0010792267414499624,7.285714285714286,2.0776064333138984,2.0993812939398664,3.782136507712234,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,allpast,0.34560196066243803,0.5136547929765992,0.16805283231416118,-0.00011599433262825673,8.238095238095237,2.001706727660896,2.230665320294584,3.786032385922424,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,recent,0.34560196066243803,0.4134960366297393,0.06789407596730129,-0.033072030150601346,8.238095238095237,3.3576423416557075,2.283369594236954,3.819709170913737,0.6190476190476191
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,median3,0.34560196066243803,0.5136547929765992,0.16805283231416118,-0.00011599433262825673,8.238095238095237,2.001706727660896,2.230665320294584,3.786032385922424,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,minimax,0.34560196066243803,0.508085619512478,0.16248365885003996,-0.001214685595513258,8.142857142857142,2.4404110610389407,2.274272062366141,3.926390415786362,0.5714285714285714
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,mean3,0.34560196066243803,0.47087412313315263,0.1252721624707146,-0.00827200172049284,8.238095238095237,1.9479082175062805,2.211310680146843,3.732185422617442,0.6666666666666666
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,stack2,0.34560196066243803,0.5032205919451617,0.15761863128272363,0.002216530831115682,7.905405676238081,1.817395370528186,2.1829388870665096,3.782136507712234,0.6190476190476191
jpn_vwcap,jpn,vw_cap,60,2005,2025,21,252,stack3,0.34560196066243803,0.4678624422054632,0.12226048154302516,-0.010175051580446773,8.373531064475047,1.9920830565399497,2.2095060755034766,3.7228955634107512,0.6190476190476191
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,current,0.26715965323587776,0.43381551234005267,0.1666558591041749,-0.009522802619805709,11.210526315789474,7.260385160121551,2.4590183670913954,4.888166449743198,0.7894736842105263
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,gate2,0.26715965323587776,0.5146509750540688,0.247491321818191,0.026255496361124217,7.947368421052632,2.528575386420851,2.2421996049281896,3.6819797776302186,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,allpast,0.26715965323587776,0.5276284240784248,0.26046877084254705,0.027876600998650452,8.263157894736842,2.1773873184233414,2.2488060183122163,3.6819797776302186,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,recent,0.26715965323587776,0.4728090003956195,0.20564934715974176,-0.004678394962106077,12.263157894736842,7.2111668562517615,2.473651266251315,3.8370911819189977,0.7368421052631579
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,median3,0.26715965323587776,0.5276284240784248,0.26046877084254705,0.027876600998650452,8.263157894736842,2.1773873184233414,2.2488060183122163,3.6819797776302186,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,minimax,0.26715965323587776,0.5845712739795946,0.31741162074371687,0.025677520140283874,10.526315789473685,4.318203506202907,2.4122948712421852,4.037982583772785,0.7894736842105263
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,mean3,0.26715965323587776,0.5076985237060673,0.24053887047018951,0.01780706891347874,10.578947368421053,4.001236380525624,2.3938252172183088,4.0645964959006555,0.7894736842105263
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,stack2,0.26715965323587776,0.5246546074323951,0.25749495419651736,0.027520368578814906,8.214168106324063,2.2155619426704716,2.2475748180685664,3.6819797776302186,0.8421052631578947
jpn_vwcap,jpn,vw_cap,120,2007,2025,19,228,stack3,0.26715965323587776,0.549105274186068,0.28194562095019027,0.0267179298704003,9.637110865804358,3.0627139186328876,2.351040279862822,4.052405596816943,0.7368421052631579
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,current,0.10692694139852871,0.46122771742291474,0.35430077602438603,0.001014623952774618,23.22222222222222,11.618011583159033,1.7924956563352394,2.3156712038693064,0.5555555555555556
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,gate2,0.10692694139852871,0.6009697866974976,0.49404284529896886,0.05267259612981213,17.88888888888889,8.099074982757228,1.9505666552418688,2.3156712038693064,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,allpast,0.10692694139852871,0.6259274853330501,0.5190005439345213,0.040206316183215365,21.666666666666668,7.577635564453041,1.9601830207798054,2.380078278027606,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,recent,0.10692694139852871,0.7653752246122414,0.6584482832137126,0.053455757309445344,27.88888888888889,7.987529220789087,2.160449654176737,3.250310048913316,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,median3,0.10692694139852871,0.6259274853330501,0.5190005439345213,0.040206316183215365,21.666666666666668,7.577635564453041,1.9601830207798054,2.380078278027606,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,minimax,0.10692694139852871,0.533745129316666,0.42681818791813725,0.0011112610001070575,26.11111111111111,7.987529220789087,1.9286713191658118,2.4677523612600023,0.4444444444444444
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,mean3,0.10692694139852871,0.6531142895328005,0.5461873481342718,0.04696124078083824,24.25925925925926,3.7150121579916284,1.971042777097261,2.6243579113354243,0.7777777777777778
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,stack2,0.10692694139852871,0.6261738756749602,0.5192469342764314,0.05035245839077564,20.02210888475111,7.1043145158198415,1.9570398889232772,2.340875966855147,0.6666666666666666
jpn_vwcap,jpn,vw_cap,240,2017,2025,9,108,stack3,0.10692694139852871,0.6517463506851737,0.544819409286645,0.04716171988114847,24.51413313292939,4.329817403326043,1.9560828635404788,2.585091178039514,0.6666666666666666
can_vwcap,can,vw_cap,60,2005,2025,21,252,current,0.31226662264152555,0.13791412335449396,-0.1743524992870316,-0.03828444789044598,4.333333333333333,2.0296605411621416,1.3581432009931398,2.17854202623272,0.19047619047619047
can_vwcap,can,vw_cap,60,2005,2025,21,252,gate2,0.31226662264152555,0.23474780098798653,-0.07751882165353902,-0.016133274236672962,3.5238095238095237,1.0426314067909448,1.2239653486751312,2.079194286834106,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,allpast,0.31226662264152555,0.22812043299783433,-0.08414618964369122,-0.017792170242300787,3.642857142857143,1.038803216656949,1.2950964691712041,2.1619192999637225,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,recent,0.31226662264152555,0.26151171107868715,-0.0507549115628384,-0.015668586420967863,3.619047619047619,1.7279384250923535,1.228125694030995,2.002438682230241,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,median3,0.31226662264152555,0.22812043299783433,-0.08414618964369122,-0.017792170242300787,3.642857142857143,1.038803216656949,1.2950964691712041,2.1619192999637225,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,minimax,0.31226662264152555,0.25072679754544314,-0.06153982509608241,-0.012883822363552153,3.6904761904761907,1.1823016630870555,1.336652333385195,2.1501097738505788,0.19047619047619047
can_vwcap,can,vw_cap,60,2005,2025,21,252,mean3,0.31226662264152555,0.21097946261279996,-0.10128716002872559,-0.02191898934910598,3.865079365079365,1.107284881027965,1.2937884547317795,1.8893301902262243,0.3333333333333333
can_vwcap,can,vw_cap,60,2005,2025,21,252,stack2,0.31226662264152555,0.22804689005869427,-0.08421973258283127,-0.01777545869093414,3.635051899674231,1.036388068580563,1.2931783649207271,2.1619192999637225,0.047619047619047616
can_vwcap,can,vw_cap,60,2005,2025,21,252,stack3,0.31226662264152555,0.21550974257606964,-0.09675688006545591,-0.021398381329470608,3.717931613879723,1.1081106822915054,1.2714929409028388,2.048101070488679,0.047619047619047616
can_vwcap,can,vw_cap,120,2005,2025,21,252,current,0.44494819014301007,0.32650458573597163,-0.11844360440703844,-0.023413759446761592,4.404761904761905,2.227780312860241,1.1898131450182499,1.7237589287380222,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,gate2,0.44494819014301007,0.3231332590842226,-0.12181493105878749,-0.024472884472605524,4.023809523809524,2.0828049035766933,1.1687462721026665,1.7237589287380222,0.047619047619047616
can_vwcap,can,vw_cap,120,2005,2025,21,252,allpast,0.44494819014301007,0.3006739132547085,-0.14427427688830158,-0.0281643953474814,4.190476190476191,2.0539119635496847,1.2318101559148615,1.7237589287380222,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,recent,0.44494819014301007,0.34620741476615907,-0.098740775376851,-0.01639145389177327,3.5238095238095237,0.9836454331090378,1.192977953997846,1.6892011924635835,0.14285714285714285
can_vwcap,can,vw_cap,120,2005,2025,21,252,median3,0.44494819014301007,0.3006739132547085,-0.14427427688830158,-0.0281643953474814,4.190476190476191,2.0539119635496847,1.2318101559148615,1.7237589287380222,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,minimax,0.44494819014301007,0.33735999291180746,-0.10758819723120261,-0.018607045118350013,4.357142857142857,1.5928840050719686,1.3082353938277742,1.7324623869021931,0.23809523809523808
can_vwcap,can,vw_cap,120,2005,2025,21,252,mean3,0.44494819014301007,0.32559793555002525,-0.11935025459298482,-0.021947026547748452,4.0396825396825395,1.558854043210555,1.2048670849769858,1.527662723653442,0.2857142857142857
can_vwcap,can,vw_cap,120,2005,2025,21,252,stack2,0.44494819014301007,0.30360055341838155,-0.14134763672462852,-0.0276891492104593,4.172971129536784,2.054796163679485,1.222240328164725,1.7237589287380222,0.09523809523809523
can_vwcap,can,vw_cap,120,2005,2025,21,252,stack3,0.44494819014301007,0.31276226231694393,-0.13218592782606614,-0.02501843330126727,4.06675499529789,1.7939787345441776,1.1954235686813857,1.6348782269743292,0.14285714285714285
can_vwcap,can,vw_cap,240,2015,2025,11,132,current,0.5821716379672681,0.456671516881745,-0.1255001210855231,-0.019031331048768856,7.636363636363637,4.453787696316297,1.7784542408704624,2.057779138570698,0.2727272727272727
can_vwcap,can,vw_cap,240,2015,2025,11,132,gate2,0.5821716379672681,0.5037499334376634,-0.07842170452960473,-0.010816882583421205,5.7727272727272725,2.8015560264479555,1.7657687082787676,2.0547640731777985,0.2727272727272727
can_vwcap,can,vw_cap,240,2015,2025,11,132,allpast,0.5821716379672681,0.5287189919482238,-0.053452646019044314,-0.008025287214470106,6.590909090909091,2.9563091943741524,1.8572983999205135,2.062964115548434,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,recent,0.5821716379672681,0.5722149803993485,-0.009956657567919636,-0.0016488227844182594,5.090909090909091,1.6273171170076342,1.770594005938758,2.1422667357265777,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,median3,0.5821716379672681,0.5206944203516236,-0.06147721761564451,-0.008782869856259094,6.2272727272727275,2.6155463256345883,1.8685010983558534,2.1065921533869303,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,minimax,0.5821716379672681,0.5065518440496652,-0.07561979391760287,-0.012167575168210817,6.818181818181818,4.485461130639307,1.6906055104975901,2.131238564670266,0.18181818181818182
can_vwcap,can,vw_cap,240,2015,2025,11,132,mean3,0.5821716379672681,0.5222417179607118,-0.05992992000655628,-0.008714250379340276,6.4393939393939394,2.5123336750970404,1.8021155489099114,2.0616718994695713,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,stack2,0.5821716379672681,0.5211662415574707,-0.06100539640979741,-0.008898275141355718,6.355745651281438,2.6846713310261463,1.828606107355201,2.062964115548434,0.36363636363636365
can_vwcap,can,vw_cap,240,2015,2025,11,132,stack3,0.5821716379672681,0.5286672345858693,-0.053504403381398835,-0.007582604598443427,6.138762780608303,2.2974420431945077,1.8354608717265355,2.072362008859823,0.36363636363636365
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,current,0.36247462052567936,0.34946548651280596,-0.013009134012873402,-0.07177050706907577,9.666666666666666,4.453199514449466,1.471587045725131,1.7530020078148372,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,gate2,0.36247462052567936,0.5847490856483866,0.2222744651227072,0.010153965374252727,8.333333333333334,1.8988506531101652,1.484022611242542,1.805754113116817,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,allpast,0.36247462052567936,0.7193550149079417,0.3568803943822624,0.01839059644736242,11.0,0.0,1.5288385940862994,1.830624167675541,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,recent,0.36247462052567936,0.779070279714828,0.41659565918914865,-0.017536522411744162,12.333333333333334,3.0023465001632066,1.5837324311669154,1.943433003059412,0.5
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,median3,0.36247462052567936,0.7193550149079417,0.3568803943822624,0.01839059644736242,11.0,0.0,1.5288385940862994,1.830624167675541,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,minimax,0.36247462052567936,0.7193550149079417,0.3568803943822624,0.01839059644736242,11.0,0.0,1.5288385940862994,1.830624167675541,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,mean3,0.36247462052567936,0.652027231222289,0.28955261069660965,-0.005866125084257125,11.0,1.5504050659568296,1.5280526903261151,1.8139222805208521,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,stack2,0.36247462052567936,0.6755445233552742,0.3130699028295948,0.012439296511751142,10.50203103908659,0.7010733206065114,1.5194627540720294,1.8149489089311914,0.6666666666666666
aus_vwcap,aus,vw_cap,60,2020,2025,6,72,stack3,0.36247462052567936,0.6704547625161822,0.30798014199050283,-0.007573047323624491,11.284949567243924,1.5894964431558842,1.535229373601729,1.8267770391116764,0.6666666666666666
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,current,0.6021765421243805,0.7514816916054008,0.14930514948102025,-0.0362863753176447,11.055555555555555,5.555359169655547,2.079458394359168,4.39847192623199,0.4444444444444444
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,gate2,0.6021765421243805,0.7272204675251944,0.12504392540081388,-0.010777429858056107,7.472222222222222,3.136308994427547,1.8769667972014834,3.867382308267243,0.4444444444444444
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,allpast,0.6021765421243805,0.7146947545797897,0.11251821245540916,-0.019170458577374854,8.583333333333334,2.9801670001590863,1.9159960234993338,3.867382308267243,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,recent,0.6021765421243805,0.6376451187437835,0.03546857661940295,-0.037608555715246406,7.5,5.069746106206439,1.5240499423254203,2.868766840421383,0.3888888888888889
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,median3,0.6021765421243805,0.7146947545797897,0.11251821245540916,-0.019170458577374854,8.583333333333334,2.9801670001590863,1.9159960234993338,3.867382308267243,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,minimax,0.6021765421243805,0.6896279530355542,0.0874514109111737,-0.008007547509871486,5.805555555555555,3.0307212537330877,1.5679988089300607,2.8993249365424516,0.3888888888888889
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,mean3,0.6021765421243805,0.7227509042994783,0.12057436217509776,-0.016889876752648882,9.046296296296296,2.7459938715896515,1.839834786727974,3.2295123069097613,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,stack2,0.6021765421243805,0.7197571367127628,0.11758059458838221,-0.015932969657203703,8.27302948873594,2.8838571210894948,1.903595068746557,3.867382308267243,0.5
deu_vwcap,deu,vw_cap,60,2008,2025,18,216,stack3,0.6021765421243805,0.715162495693811,0.11298595356943042,-0.01803692060376781,8.841893445078378,3.1398325205651916,1.7418766132159793,3.087776336481517,0.5
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,current,0.3438315338294901,0.29161464237829865,-0.05221689145119146,-0.07691011134529661,16.53846153846154,7.304779359353283,1.7954326836888772,3.1770344723029096,0.38461538461538464
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,gate2,0.3438315338294901,0.28998415620500473,-0.05384737762448538,-0.04855895391061902,12.26923076923077,6.116973902760019,1.604222271557283,2.8897717806207712,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,allpast,0.3438315338294901,0.41617905237332015,0.07234751854383004,-0.03924618802359319,13.5,6.531314149245084,1.5957370949561505,2.8897717806207712,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,recent,0.3438315338294901,0.5204378089187078,0.17660627508921772,-0.0051623997885684465,10.384615384615385,7.356771327644054,1.1743110021039784,1.5375686012817251,0.23076923076923078
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,median3,0.3438315338294901,0.41617905237332015,0.07234751854383004,-0.03924618802359319,13.5,6.531314149245084,1.5957370949561505,2.8897717806207712,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,minimax,0.3438315338294901,0.3957215529597091,0.05189001913021901,-0.014475165675594285,9.153846153846153,6.415861238699226,1.1827961787051111,1.5358017644201694,0.23076923076923078
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,mean3,0.3438315338294901,0.41946483517863703,0.07563330134914692,-0.030332641224913106,13.474358974358974,5.961830617991244,1.5218269269163354,2.3280919026305344,0.5384615384615384
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,stack2,0.3438315338294901,0.414813877915071,0.0709823440855809,-0.039433657362514356,13.475619217545804,6.511169230676083,1.5960572908214141,2.8897717806207712,0.46153846153846156
deu_vwcap,deu,vw_cap,120,2013,2025,13,156,stack3,0.3438315338294901,0.4513716499106476,0.10754011608115749,-0.03117433088754266,13.73638281359163,6.404853224983907,1.4092773666952512,2.136417388126513,0.5384615384615384
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,current,1.5350358412700593,1.422335860657239,-0.11269998061282038,-0.010026917069829685,11.666666666666666,5.816233439999758,1.2948671478236236,1.4626039279053904,0.6666666666666666
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,gate2,1.5350358412700593,1.513717437972378,-0.02131840329768142,-0.00311335573577757,3.3333333333333335,0.4780914437337575,1.0971624386468908,1.3377154085935252,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,allpast,1.5350358412700593,1.513717437972378,-0.02131840329768142,-0.00311335573577757,3.3333333333333335,0.4780914437337575,1.0971624386468908,1.3377154085935252,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,recent,1.5350358412700593,1.5350358412700593,0.0,0.0,3.0,0.0,1.0,1.0,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,median3,1.5350358412700593,1.513717437972378,-0.02131840329768142,-0.00311335573577757,3.3333333333333335,0.4780914437337575,1.0971624386468908,1.3377154085935252,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,minimax,1.5350358412700593,1.5496309439423055,0.014595102672246174,0.002196207241724866,3.1666666666666665,0.2390457218668787,1.0691578811568667,1.236722909665719,0.3333333333333333
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,mean3,1.5350358412700593,1.5422125660274384,0.0071767247573790716,0.0009948685606277039,5.999999999999999,2.0839522890069104,1.1306765288235048,1.2494051709697802,0.6666666666666666
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,stack2,1.5350358412700593,1.513717437972378,-0.02131840329768142,-0.00311335573577757,3.3333333333333335,0.4780914437337575,1.0971624386468908,1.3377154085935252,0.0
deu_vwcap,deu,vw_cap,240,2023,2025,3,36,stack3,1.5350358412700593,1.5359039004171664,0.0008680591471070809,-0.00039298070108774604,3.5415848984095146,0.7767813179550153,1.010800395035687,1.0406227183875152,0.0
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,current,-0.04714800125665957,0.06842133260056255,0.11556933385722212,-0.014958591875503314,8.5,3.571202650661682,1.7798282037350306,2.628205250463043,0.5555555555555556
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,gate2,-0.04714800125665957,0.04299474073895319,0.09014274199561276,-0.003095410560976292,6.722222222222222,2.9987077320098243,1.6929272749934152,2.291526845507506,0.5
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,allpast,-0.04714800125665957,0.03973125122350925,0.08687925248016881,-0.025928610457403953,8.11111111111111,3.1277700900856042,1.7303924995593827,2.3115225717334877,0.5
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,recent,-0.04714800125665957,-0.06903079357680371,-0.02188279232014414,-0.0783144362200885,7.527777777777778,4.12075480404243,1.6251179758671301,2.402687854536514,0.3333333333333333
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,median3,-0.04714800125665957,0.03973125122350925,0.08687925248016881,-0.025928610457403953,8.11111111111111,3.1277700900856042,1.7303924995593827,2.3115225717334877,0.5
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,minimax,-0.04714800125665957,0.16204414595632824,0.20919214721298782,0.011948805256265215,7.305555555555555,3.3038619638188567,1.6098805985140923,2.305395898590758,0.3333333333333333
